what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086385283
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086386434
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1397086387493
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086390270
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086391393
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1397086392449
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086395219
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086423547
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086424246
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086425431
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086428071
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086431797
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086432974
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086433857
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086464854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086466312
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086483637
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086483639
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086486717
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086487841
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086491951
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086493509
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086494863
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086499086
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086500093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086501096
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086501793
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086502640
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086505053
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086506837
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086508327
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086588658
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1397086592457
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086619029
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086666186
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086669355
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086672381
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086828008
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1397086830296
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086831442
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086833301
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086836834
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086837546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086838780
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086841523
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086843049
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086845084
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086847543
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086848121
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086850044
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086874783
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1397086877161
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086877819
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086967882
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1397086967896
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086969420
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1397086971188
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1397086971444
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1397086971446
stopped,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1397086971446
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1397086971446
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1397086971447
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1397086971448
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1397086971448
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1397086971450
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1397086971451
