what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319615097
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319618013
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1399319620053
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319620737
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319623710
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1399319627485
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319628416
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319632926
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1399319634533
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319635361
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319692127
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1399319692787
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319713264
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319719242
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1399319723125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319724968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319802644
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319805871
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1399319966010
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineDown",1399319974087
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineDown",1399319974274
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineDown",1399319974451
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.moveLineDown",1399319974674
