what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426500758
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426502397
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426502912
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426506638
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1390426511076
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1390426513597
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1390426520227
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1390426522740
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1390426529751
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1390426531765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426535567
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426536753
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1390426538349
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426538720
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426539075
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1390426539100
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1390426569836
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426581858
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426583656
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1390426584615
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1390426586007
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1390426588666
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426624071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1390426664127
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1390426670883
